,District Name,nces_id,Dissimilarity,State,Size
525,STAFFORD CO PBLC SCHS,5103660,0.13906070047020225,Virginia,10111
125,Simi Valley Unified,636840,0.13867543253140566,California,5249
308,Billings H S,3003900,0.13823134881175633,Montana,5660
539,Northshore School District,5305910,0.13697748301668233,Washington,6982
234,Plainfield SD 202,1731740,0.1360093803641696,Illinois,8982
305,SPRINGFIELD R-XII,2928860,0.13597221709319646,Missouri,6769
524,SPOTSYLVANIA CO PBLC SCHS,5103640,0.13286114826551285,Virginia,7869
412,York 03,4503870,0.132816065723414,South Carolina,5008
418,Montgomery County,4703030,0.13252202034076965,Tennessee,10575
138,Irvine Unified,684500,0.13242224910529765,California,10628
288,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2703180,0.1320457787824848,Minnesota,13237
75,Hemet Unified,616920,0.1317116160030905,California,7978
466,KELLER ISD,4825260,0.13114323753638418,Texas,11397
302,NORTH KANSAS CITY 74,2922800,0.1307249780218223,Missouri,6198
202,Fayette County,1302130,0.12988704318936875,Georgia,6895
104,Redlands Unified,632070,0.12853390483226568,California,6563
359,Durham Public Schools,3701260,0.12531973110786657,North Carolina,11374
39,Santa Barbara Unified,601414,0.1251966830181232,California,6437
476,MCALLEN ISD,4829670,0.12486954272995114,Texas,6777
74,Hayward Unified,616740,0.12451616374682399,California,5212
208,Houston County,1302880,0.12344861008057784,Georgia,9073
382,Olentangy Local,3904676,0.12301021214971165,OHIO,7066
393,Eugene SD 4J,4104740,0.1222996709976022,Oregon,5330
216,JOINT SCHOOL DISTRICT NO. 2,1602100,0.12162755410879995,Idaho,13176
134,Visalia Unified,641160,0.12118536707276435,CALIFORNIA,9561
88,Moreno Valley Unified,625800,0.12046580713612327,California,9749
109,Sacramento City Unified,633840,0.12043711204512719,California,12403
211,Paulding County,1304020,0.12019104679535186,Georgia,10041
391,Hillsboro SD 1J,4100023,0.11932085363535401,Oregon,5790
232,CUSD 308,1730270,0.11901042212514523,Illinois,5820
553,Racine Unified School District,5512360,0.11773325228156747,Wisconsin,5540
457,GOOSE CREEK CISD,4821150,0.11753952682531395,Texas,7075
485,PFLUGERVILLE ISD,4834830,0.11744984866718791,Texas,8075
29,Hesperia Unified,600014,0.11736306308715429,California,7268
212,Richmond County,1304380,0.11692189164556188,Georgia,8965
475,MANSFIELD ISD,4828920,0.11490624158154847,Texas,11841
207,Henry County,1302820,0.11477643896532841,Georgia,15133
477,MCKINNEY ISD,4829850,0.11428728794888746,Texas,7916
268,Calvert County Public Schools,2400150,0.11322363921631737,Maryland,5061
298,COLUMBIA 93,2901000,0.11280461444164988,Missouri,5557
367,New Hanover County Schools,3703330,0.11274269779678556,North Carolina,8604
140,Academy School District No. 20 in the county of El Paso an,801920,0.11125351374529516,Colorado,8940
156,Bridgeport School District,900450,0.11099585495611182,Connecticut,5100
326,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,3600084,0.11051602380479134,New York,6941
527,Auburn School District,5300300,0.1098730966412481,Washington,5421
143,School District 27J,802580,0.10838505467113618,Colorado,5662
54,Conejo Valley Unified,609640,0.10801364072109848,California,6412
490,ROCKWALL ISD,4837650,0.10738166231204989,Texas,5797
9,Anchorage School District,200180,0.10718763749611586,ALASKA,12135
547,BERKELEY COUNTY SCHOOLS,5400060,0.10703164159498528,West Virginia,5965
409,Lexington 05,4502820,0.10693482635928679,South Carolina,5754
293,South Washington County Schools,2733810,0.10644708422328056,Minnesota,6100
27,BENTONVILLE SCHOOL DISTRICT,503060,0.10599819487652185,Arkansas,5438
440,CLEAR CREEK ISD,4814280,0.1055563214053663,Texas,13221
489,RICHARDSON ISD,4837020,0.10516430981841557,Texas,10447
198,Columbia County,1301410,0.10407658784469859,Georgia,8927
533,Federal Way School District,5302820,0.10407174224711868,Washington,6587
441,COMAL ISD,4814730,0.10361932111048622,Texas,7461
496,SPRING ISD,4841220,0.10220746426197341,Texas,9705
444,CROWLEY ISD,4815910,0.10118194134231628,Texas,5074
368,Onslow County Schools,3703450,0.10079055802673555,North Carolina,7853
164,CHARLOTTE,1200240,0.09971484514615159,Florida,5366
347,NEW YORK CITY GEOGRAPHIC DISTRICT #22,3600153,0.09957704813209947,New York,9726
4,Madison County,102220,0.09927550544301225,Alabama,5408
474,LUBBOCK ISD,4828500,0.09906588869796622,Texas,7619
279,Springfield,2511130,0.0987990473260568,MASSACHUSETTS,7928
381,Lakota Local,3904611,0.09859663782358827,Ohio,5429
363,Harnett County Schools,3702010,0.09834242113301196,North Carolina,6027
497,TOMBALL ISD,4842960,0.09777578551912566,Texas,5670
188,SEMINOLE,1201710,0.0956258234519104,Florida,21130
352,YONKERS CITY SCHOOL DISTRICT,3631920,0.0956039056660211,New York,7014
513,CHESAPEAKE CITY PBLC SCHS,5100810,0.09548550805490119,Virginia,13272
318,Lenape Regional High School District,3408490,0.09501694225822284,New Jersey,6615
220,Cons HSD 230,1708400,0.09415224431961944,Illinois,7787
353,Cumberland County Schools,3700011,0.09358148848037856,North Carolina,15422
84,Manteca Unified,623610,0.09357416361220121,California,8094
299,FT. ZUMWALT R-II,2908370,0.0929136840035107,Missouri,5917
551,Madison Metropolitan School District,5508520,0.09243448452475078,WISCONSIN,7915
530,Edmonds School District,5302400,0.09000162526820746,WASHINGTON,6356
432,ALIEF ISD,4807830,0.0892993595867527,Texas,12233
322,LAS CRUCES PUBLIC SCHOOLS,3501500,0.08835116126238486,NEW MEXICO,7459
345,NEW YORK CITY GEOGRAPHIC DISTRICT #20,3600151,0.08615692075255327,New York,12517
387,MOORE,4020250,0.08370497944929667,Oklahoma,7255
550,Kenosha School District,5507320,0.08270504247357732,Wisconsin,6260
486,PHARR-SAN JUAN-ALAMO ISD,4834860,0.08266039908299325,Texas,8931
189,ST. JOHNS,1201740,0.0824492957062262,Florida,15192
170,HERNANDO,1200810,0.08196732608449539,Florida,7124
479,MIDLAND ISD,4830570,0.08021927379443461,Texas,5201
482,NORTHWEST ISD,4833180,0.08006070734961886,Texas,8126
190,ST. LUCIE,1201770,0.07990765598501792,FLORIDA,15791
129,Tamalpais Union High,638790,0.07972901728706701,California,5038
151,GreeleySchool District No. 6 in the county of Weld and Sta,804410,0.07900100394702461,COLORADO,5776
487,PLANO ISD,4835100,0.07864355720036559,Texas,8627
175,LEON,1201110,0.07838428120428802,Florida,9464
230,Naperville CUSD 203,1727710,0.07821053009367263,Illinois,5271
301,LEE'S SUMMIT R-VII,2918300,0.07722225883733805,Missouri,5958
303,PARKWAY C-2,2923580,0.07705445544554455,Missouri,5354
287,Utica Community Schools,2634470,0.07534299242247719,Michigan,7170
247,Blue Valley,2012000,0.07435906059616013,Kansas,7312
535,Issaquah School District,5303750,0.07434657268693716,Washington,6404
10,Matanuska-Susitna Borough School District,200510,0.07429327054118215,Alaska,5298
99,Pasadena Unified,629940,0.07327265065487587,California,5829
94,Oceanside Unified,628250,0.07325123444751366,California,5056
448,EAGLE MT-SAGINAW ISD,4817700,0.07192683517357001,Texas,7053
336,NEW YORK CITY GEOGRAPHIC DISTRICT #26,3600099,0.0717605096806809,New York,13057
282,Ann Arbor Public Schools,2602820,0.07174579709286663,Michigan,5548
38,Twin Rivers Unified,601332,0.07149045730218889,California,5934
543,Spokane School District,5308250,0.07109696901281255,Washington,8545
526,VA BEACH CITY PBLC SCHS,5103840,0.07038542696202016,Virginia,20553
500,WYLIE ISD,4846530,0.06948243496916062,Texas,5443
242,Hamilton Southeastern Schools,1810650,0.06945976825494901,Indiana,7041
516,HAMPTON CITY PBLC SCHS,5101800,0.0679642697907538,Virginia,6026
315,Elizabeth Public Schools,3404590,0.06082758946275141,New Jersey,7492
541,Puyallup School District,5306960,0.06069637571064432,Washington,5054
304,ROCKWOOD R-VI,2926850,0.059053535201627885,Missouri,7009
199,Coweta County,1301500,0.05882903421234631,Georgia,7331
227,Lincoln Way CHSD 210,1723070,0.05672445546868779,Illinois,6665
493,SCHERTZ-CIBOLO-U CITY ISD,4839480,0.056104368364086415,TEXAS,5344
126,Victor Valley Union High,636972,0.05568231210408406,California,10226
464,JUDSON ISD,4824990,0.05541425176166452,Texas,7180
32,Temecula Valley Unified,600028,0.05214353743395971,California,9520
33,Murrieta Valley Unified,600029,0.05153601258878482,California,8251
529,Bethel School District,5300480,0.05149036341473254,WASHINGTON,6669
467,KILLEEN ISD,4825660,0.050219357455382786,Texas,11272
263,St. Tammany Parish,2201650,0.04909510974200999,Louisiana,11270
286,Rochester Community School District,2629940,0.048804319024907256,Michigan,8092
385,EPIC BLENDED LEARNING CHARTER,4000800,0.047003791121438154,OKLAHOMA,5349
386,EDMOND,4010590,0.04448572201921777,Oklahoma,7468
236,Valley View CUSD 365U,1740070,0.03747601499397035,Illinois,5337
131,Tulare Joint Union High,639930,0.035886776337068216,CALIFORNIA,5764
351,SYRACUSE CITY SCHOOL DISTRICT,3628590,0.03450480982169071,New York,5589
30,Pleasanton Unified,600020,0.03216230216508236,California,5003
462,HURST-EULESS-BEDFORD ISD,4824060,0.030083004713476556,Texas,5030
320,RIO RANCHO PUBLIC SCHOOLS,3500010,0.029995260866359036,New Mexico,5623
210,Newton County,1303930,0.0270519219211372,Georgia,6055
285,Plymouth-Canton Community Schools,2628560,0.024140501610967202,Michigan,6031
383,Hilliard City,3904701,0.013062915874524739,Ohio,5246
57,Downey Unified,611460,0.007646544671862192,California,8109
397,Allentown City SD,4202280,0.0064482207047718565,PENNSYLVANIA,5127
488,PROSPER ISD,4836000,0.005608057809975112,Texas,5799
241,MSD Lawrence Township,1805670,0.0006402704102067835,Indiana,5099
